,name,snippet,predicted_class,true_class
2631,409,40,1,1
2632,463,13,1,0
2633,471,10,1,0
2634,426,121,1,1
2635,439,23,0,0
2636,435,4,1,0
2637,454,46,0,0
2638,438,1,0,0
2639,488,4,0,0
2640,453,7,0,0
2641,435,2,1,0
2642,404,59,1,1
2643,441,18,0,0
2644,400,17,0,1
2645,482,20,1,0
2646,451,7,0,0
2647,407,9,1,1
2648,499,13,0,0
2649,442,2,1,0
2650,415,18,1,1
2651,497,19,0,0
2652,471,13,0,0
2653,444,3,1,0
2654,492,4,0,0
2655,477,4,0,0
2656,499,29,0,0
2657,443,16,1,0
2658,442,20,1,0
2659,436,3,0,0
2660,408,48,1,1
2661,423,51,1,1
2662,417,50,1,1
2663,426,128,1,1
2664,410,7,0,1
2665,420,58,1,1
2666,408,32,0,1
2667,462,9,0,0
2668,410,34,1,1
2669,445,5,0,0
2670,501,18,0,0
2671,421,8,1,1
2672,412,16,1,1
2673,441,8,0,0
2674,427,10,0,1
2675,443,3,1,0
2676,428,11,1,1
2677,469,19,0,0
2678,430,40,1,0
2679,478,10,1,0
2680,446,3,0,0
2681,418,10,1,1
2682,417,26,0,1
2683,414,59,1,1
2684,425,1,0,1
2685,440,21,1,0
2686,468,19,0,0
2687,497,21,0,0
2688,455,11,1,0
2689,417,96,1,1
2690,401,36,0,1
2691,478,4,1,0
2692,405,1,1,1
2693,459,19,0,0
2694,501,10,0,0
2695,402,5,1,1
2696,416,24,0,1
2697,410,25,1,1
2698,443,26,1,0
2699,429,2,1,0
2700,428,34,1,1
2701,409,47,0,1
2702,471,17,0,0
2703,419,61,0,1
2704,407,30,1,1
2705,467,21,1,0
2706,421,25,1,1
2707,472,4,0,0
2708,500,7,0,0
2709,443,2,1,0
2710,459,12,0,0
2711,435,17,1,0
2712,485,18,0,0
2713,411,26,1,1
2714,402,15,1,1
2715,440,22,1,0
2716,489,10,0,0
2717,498,29,0,0
2718,427,11,1,1
2719,441,3,0,0
2720,439,16,0,0
2721,406,41,1,1
2722,463,15,1,0
2723,424,39,1,1
2724,479,20,1,0
2725,425,25,1,1
2726,412,14,1,1
2727,481,5,0,0
2728,433,38,1,0
2729,464,5,1,0
2730,497,26,0,0
2731,496,14,0,0
2732,434,20,0,0
2733,412,77,1,1
2734,500,1,1,0
2735,467,2,1,0
2736,489,26,0,0
2737,463,26,1,0
2738,419,49,1,1
2739,415,50,0,1
2740,410,56,1,1
2741,417,46,0,1
2742,415,6,1,1
2743,402,24,0,1
2744,443,19,1,0
2745,467,26,1,0
2746,416,6,0,1
2747,434,4,0,0
2748,425,49,1,1
2749,417,69,1,1
2750,416,117,1,1
2751,402,8,0,1
2752,457,6,1,0
2753,480,8,1,0
2754,488,7,1,0
2755,428,64,1,1
2756,412,54,0,1
2757,424,68,0,1
2758,407,24,1,1
2759,422,13,1,1
2760,433,5,0,0
2761,430,9,1,0
2762,416,90,1,1
2763,412,94,0,1
2764,410,37,1,1
2765,434,8,0,0
2766,420,50,0,1
2767,410,31,1,1
2768,463,1,1,0
2769,430,33,1,0
2770,414,20,1,1
2771,454,33,1,0
2772,412,34,0,1
2773,434,22,0,0
2774,424,100,1,1
2775,483,11,0,0
2776,495,16,0,0
2777,494,15,1,0
2778,460,9,0,0
2779,406,35,1,1
2780,415,44,0,1
2781,466,37,0,0
2782,429,11,0,0
2783,416,113,1,1
2784,447,10,1,0
2785,458,11,0,0
2786,417,62,1,1
2787,411,16,1,1
2788,409,23,0,1
2789,484,16,0,0
2790,400,9,0,1
2791,492,5,0,0
2792,433,21,0,0
2793,419,2,1,1
2794,413,12,0,1
2795,415,8,1,1
2796,461,20,1,0
2797,424,94,1,1
2798,420,3,1,1
2799,412,52,0,1
2800,485,15,0,0
2801,405,12,0,1
2802,459,21,1,0
2803,426,54,1,1
2804,416,89,1,1
2805,448,18,0,0
2806,484,2,0,0
2807,448,13,1,0
2808,499,16,0,0
2809,440,27,0,0
2810,441,9,1,0
2811,459,10,0,0
2812,454,39,1,0
2813,470,12,0,0
2814,497,49,0,0
2815,431,34,0,0
2816,406,54,0,1
2817,486,16,1,0
2818,479,5,0,0
2819,425,42,1,1
2820,425,73,0,1
2821,408,29,0,1
2822,479,1,1,0
2823,469,4,0,0
2824,496,15,0,0
2825,461,2,0,0
2826,471,16,1,0
2827,428,4,0,1
2828,414,54,1,1
2829,467,29,0,0
2830,419,19,1,1
2831,440,17,1,0
2832,421,27,1,1
2833,464,10,1,0
2834,466,43,0,0
2835,501,2,1,0
2836,431,6,0,0
2837,416,28,1,1
2838,408,49,1,1
2839,424,55,1,1
2840,491,3,0,0
2841,485,8,0,0
2842,424,7,1,1
2843,455,20,1,0
2844,421,33,1,1
2845,459,24,1,0
2846,404,29,1,1
2847,444,38,1,0
2848,411,23,1,1
2849,437,5,0,0
2850,486,4,1,0
2851,485,9,0,0
2852,439,30,0,0
2853,404,31,1,1
2854,430,38,0,0
2855,447,11,0,0
2856,420,20,1,1
2857,425,33,1,1
2858,439,31,0,0
2859,456,13,0,0
2860,497,24,0,0
2861,428,1,0,1
2862,454,24,1,0
2863,401,29,0,1
2864,495,5,0,0
2865,499,11,0,0
2866,415,7,1,1
2867,451,23,0,0
2868,435,8,0,0
2869,423,47,1,1
2870,416,116,0,1
2871,412,32,0,1
2872,480,5,0,0
2873,405,39,1,1
2874,417,83,0,1
2875,406,40,1,1
2876,430,2,1,0
2877,421,11,1,1
2878,460,29,1,0
2879,438,4,1,0
2880,403,14,1,1
2881,444,28,1,0
2882,454,3,0,0
2883,416,129,0,1
2884,439,1,0,0
2885,431,42,0,0
2886,418,17,1,1
2887,459,4,1,0
2888,423,50,0,1
2889,426,39,1,1
2890,425,84,0,1
2891,412,12,1,1
2892,445,14,1,0
2893,421,13,1,1
2894,426,107,1,1
2895,416,94,0,1
2896,481,15,1,0
2897,476,1,1,0
2898,424,22,0,1
2899,466,28,0,0
2900,488,10,1,0
2901,485,4,0,0
2902,466,34,0,0
2903,420,45,1,1
2904,432,3,0,0
2905,426,50,1,1
2906,426,42,0,1
2907,438,9,0,0
2908,451,45,0,0
2909,418,38,1,1
2910,402,1,0,1
2911,420,48,0,1
2912,442,13,1,0
2913,423,42,1,1
2914,455,2,0,0
2915,481,14,1,0
2916,475,5,0,0
2917,425,3,0,1
2918,401,22,1,1
2919,426,137,1,1
2920,425,63,0,1
2921,500,14,0,0
2922,405,20,1,1
2923,420,62,1,1
2924,455,17,0,0
2925,490,23,0,0
2926,471,2,0,0
2927,412,70,0,1
2928,439,6,0,0
2929,431,7,0,0
2930,407,2,1,1
2931,413,6,1,1
2932,417,56,1,1
2933,435,7,0,0
2934,437,26,0,0
2935,411,10,1,1
2936,479,6,1,0
2937,431,20,0,0
2938,423,25,0,1
2939,415,27,1,1
2940,404,5,1,1
2941,428,12,1,1
2942,439,7,0,0
2943,427,33,1,1
2944,461,18,1,0
2945,413,21,1,1
2946,418,1,1,1
2947,489,9,0,0
2948,426,116,1,1
2949,454,21,1,0
2950,419,31,1,1
2951,497,41,0,0
2952,500,20,0,0
2953,410,22,1,1
2954,426,76,1,1
2955,496,9,0,0
2956,401,17,1,1
2957,416,74,0,1
2958,457,18,1,0
2959,466,47,0,0
2960,424,83,1,1
2961,407,13,1,1
2962,419,30,1,1
2963,466,10,0,0
2964,417,28,0,1
2965,423,43,1,1
2966,482,22,1,0
2967,490,24,0,0
2968,421,19,1,1
2969,489,7,0,0
2970,433,25,1,0
2971,466,5,0,0
2972,424,90,1,1
2973,459,15,1,0
2974,490,6,0,0
2975,421,43,1,1
2976,416,69,0,1
2977,458,7,0,0
2978,464,11,1,0
2979,479,10,1,0
2980,404,27,1,1
2981,435,16,1,0
2982,412,119,0,1
2983,409,12,0,1
2984,403,5,1,1
2985,416,48,0,1
2986,458,14,0,0
2987,426,84,1,1
2988,450,15,0,0
2989,427,13,0,1
2990,425,18,1,1
2991,412,105,0,1
2992,424,57,1,1
2993,493,4,0,0
2994,426,28,1,1
2995,411,11,1,1
2996,426,51,1,1
2997,457,7,1,0
2998,433,29,1,0
2999,425,79,1,1
3000,453,25,0,0
3001,414,39,0,1
3002,466,38,0,0
3003,468,8,0,0
3004,424,40,1,1
3005,477,9,1,0
3006,410,10,1,1
3007,478,29,1,0
3008,453,1,0,0
3009,471,6,0,0
3010,427,32,1,1
3011,447,14,0,0
3012,416,68,0,1
3013,434,12,0,0
3014,407,40,1,1
3015,426,132,1,1
3016,491,17,0,0
3017,427,40,0,1
3018,465,17,0,0
3019,417,142,1,1
3020,429,16,1,0
3021,423,23,1,1
3022,417,71,1,1
3023,422,16,1,1
3024,420,13,1,1
3025,491,8,0,0
3026,427,34,1,1
3027,424,46,0,1
3028,460,19,1,0
3029,410,1,1,1
3030,484,1,0,0
3031,453,18,0,0
3032,408,46,0,1
3033,419,44,1,1
3034,427,29,0,1
3035,412,59,0,1
3036,476,8,0,0
3037,493,12,1,0
3038,421,28,1,1
3039,445,9,0,0
3040,410,43,1,1
3041,451,41,1,0
3042,423,28,1,1
3043,439,42,0,0
3044,406,5,1,1
3045,418,37,0,1
3046,481,17,0,0
3047,402,16,0,1
3048,417,141,1,1
3049,415,43,0,1
3050,451,3,0,0
3051,410,6,1,1
3052,433,40,1,0
3053,445,1,0,0
3054,433,22,1,0
3055,443,25,0,0
3056,424,45,0,1
3057,412,36,1,1
3058,412,39,1,1
3059,491,4,0,0
3060,412,73,0,1
3061,489,3,0,0
3062,491,15,0,0
3063,449,8,0,0
3064,416,66,0,1
3065,465,10,0,0
3066,470,10,0,0
3067,433,23,1,0
3068,417,68,1,1
3069,442,9,1,0
3070,450,25,0,0
3071,490,25,0,0
3072,497,5,0,0
3073,499,24,0,0
3074,437,18,0,0
3075,421,9,1,1
3076,425,32,1,1
3077,422,20,1,1
3078,446,13,0,0
3079,495,21,0,0
3080,425,66,0,1
3081,421,58,0,1
3082,412,37,0,1
3083,416,33,1,1
3084,414,33,1,1
3085,416,81,1,1
3086,421,59,1,1
3087,426,1,1,1
3088,417,3,1,1
3089,402,57,0,1
3090,465,19,0,0
3091,430,22,1,0
3092,425,12,1,1
3093,414,46,1,1
3094,406,24,1,1
3095,421,2,1,1
3096,408,5,1,1
3097,461,23,1,0
3098,448,20,1,0
3099,454,22,1,0
3100,424,12,0,1
3101,419,29,1,1
3102,410,40,1,1
3103,446,14,0,0
3104,497,6,0,0
3105,426,86,1,1
3106,454,45,0,0
3107,414,32,1,1
3108,416,67,0,1
3109,400,7,0,1
3110,429,13,1,0
3111,487,32,0,0
3112,427,18,1,1
3113,495,32,1,0
3114,405,22,1,1
3115,464,25,0,0
3116,458,16,0,0
3117,437,31,0,0
3118,413,13,1,1
3119,473,18,0,0
3120,499,26,0,0
3121,419,21,0,1
3122,418,47,0,1
3123,421,62,1,1
3124,429,23,1,0
3125,461,16,1,0
3126,439,9,0,0
3127,427,22,0,1
3128,414,63,1,1
3129,414,11,0,1
3130,440,26,0,0
3131,426,23,0,1
3132,427,42,0,1
3133,421,20,0,1
3134,464,21,1,0
3135,416,96,1,1
3136,421,53,1,1
3137,500,18,1,0
3138,416,78,1,1
3139,413,20,1,1
3140,439,29,1,0
3141,425,20,1,1
3142,414,43,1,1
3143,417,124,0,1
3144,400,15,0,1
3145,421,36,1,1
3146,417,129,0,1
3147,484,17,0,0
3148,426,104,1,1
3149,416,8,0,1
3150,417,90,1,1
3151,400,4,0,1
3152,493,9,0,0
3153,433,32,0,0
3154,415,30,1,1
3155,418,12,1,1
3156,440,12,1,0
3157,404,42,0,1
3158,412,53,1,1
3159,472,6,0,0
3160,425,55,1,1
3161,497,38,0,0
3162,449,27,0,0
3163,424,48,1,1
3164,458,5,0,0
3165,419,6,1,1
3166,500,10,1,0
3167,412,81,0,1
3168,482,1,0,0
3169,436,7,1,0
3170,438,12,0,0
3171,402,64,1,1
3172,464,16,1,0
3173,423,6,1,1
3174,410,36,1,1
3175,417,70,1,1
3176,499,21,0,0
3177,441,13,0,0
3178,441,12,0,0
3179,426,47,1,1
3180,475,15,0,0
3181,417,58,1,1
3182,433,31,0,0
3183,474,19,1,0
3184,498,32,0,0
3185,414,30,1,1
3186,451,6,0,0
3187,496,11,0,0
3188,438,2,0,0
3189,402,14,1,1
3190,409,1,0,1
3191,466,44,0,0
3192,428,70,1,1
3193,437,9,0,0
3194,474,2,1,0
3195,465,13,1,0
3196,426,124,1,1
3197,416,100,0,1
3198,476,7,0,0
3199,417,86,1,1
3200,427,8,0,1
3201,446,2,1,0
3202,482,29,1,0
3203,425,45,1,1
3204,431,39,0,0
3205,442,25,1,0
3206,451,28,1,0
3207,454,40,1,0
3208,441,14,0,0
3209,400,24,1,1
3210,406,26,1,1
3211,439,11,0,0
3212,416,92,0,1
3213,426,67,1,1
3214,450,11,0,0
3215,402,33,0,1
3216,423,10,1,1
3217,426,81,1,1
3218,417,118,0,1
3219,400,1,0,1
3220,428,6,1,1
3221,439,26,0,0
3222,437,34,0,0
3223,458,17,1,0
3224,485,7,0,0
3225,420,11,0,1
3226,418,13,1,1
3227,466,18,0,0
3228,412,19,1,1
3229,412,79,1,1
3230,481,24,0,0
3231,431,35,0,0
3232,408,26,1,1
3233,499,31,0,0
3234,421,40,1,1
3235,437,14,1,0
3236,407,1,1,1
3237,417,45,0,1
3238,410,21,1,1
3239,413,27,1,1
3240,409,38,0,1
3241,484,19,0,0
3242,444,8,1,0
3243,421,17,0,1
3244,424,79,1,1
3245,440,4,1,0
3246,412,101,1,1
3247,448,14,0,0
3248,478,33,1,0
3249,476,13,0,0
3250,467,13,1,0
3251,416,112,0,1
3252,487,17,0,0
3253,412,46,0,1
3254,402,10,0,1
3255,497,29,0,0
3256,490,15,0,0
3257,439,18,0,0
3258,477,15,0,0
3259,495,4,0,0
3260,478,2,1,0
3261,404,19,1,1
3262,420,27,1,1
3263,415,13,1,1
3264,482,24,0,0
3265,411,22,0,1
3266,413,29,1,1
3267,408,2,0,1
3268,482,21,1,0
3269,472,9,0,0
3270,404,53,1,1
3271,451,34,1,0
3272,425,13,1,1
3273,479,11,1,0
3274,426,100,1,1
3275,424,6,1,1
3276,416,47,1,1
3277,414,1,0,1
3278,417,109,0,1
3279,426,112,1,1
3280,431,36,0,0
3281,424,104,1,1
3282,404,47,1,1
3283,446,4,1,0
3284,426,53,0,1
3285,409,4,1,1
3286,402,27,1,1
3287,467,23,1,0
3288,452,25,1,0
3289,412,23,1,1
3290,415,49,0,1
3291,439,39,0,0
3292,401,28,0,1
3293,411,36,1,1
3294,499,23,0,0
3295,444,37,1,0
3296,416,17,0,1
3297,408,22,1,1
3298,425,62,0,1
3299,414,27,1,1
3300,497,3,0,0
3301,413,23,1,1
3302,402,42,1,1
3303,415,46,0,1
3304,464,20,1,0
3305,492,8,0,0
3306,412,38,0,1
3307,425,7,1,1
3308,480,14,0,0
3309,464,9,0,0
3310,444,12,1,0
3311,498,14,0,0
3312,419,12,1,1
3313,432,8,1,0
3314,407,33,1,1
3315,487,33,0,0
3316,428,24,1,1
3317,411,13,1,1
3318,417,115,0,1
3319,437,19,0,0
3320,455,1,0,0
3321,497,30,0,0
3322,416,105,1,1
3323,419,15,1,1
3324,416,85,1,1
3325,417,140,0,1
3326,426,57,1,1
3327,406,22,1,1
3328,404,62,1,1
3329,425,70,1,1
3330,421,49,1,1
3331,415,42,1,1
3332,417,113,0,1
3333,407,38,1,1
3334,470,1,0,0
3335,431,2,0,0
3336,429,12,0,0
3337,425,24,1,1
3338,475,17,0,0
3339,404,13,1,1
3340,416,124,1,1
3341,481,7,1,0
3342,467,25,1,0
3343,482,25,1,0
3344,425,15,1,1
3345,454,12,0,0
3346,462,5,0,0
3347,418,52,1,1
3348,417,73,1,1
3349,439,40,1,0
3350,473,6,0,0
3351,412,65,0,1
3352,415,33,1,1
3353,418,30,0,1
3354,436,11,1,0
3355,451,13,0,0
3356,422,15,0,1
3357,430,25,1,0
3358,426,74,1,1
3359,425,37,1,1
3360,424,13,1,1
3361,412,8,0,1
3362,401,42,1,1
3363,450,23,0,0
3364,408,18,1,1
3365,427,1,0,1
3366,412,120,1,1
3367,467,20,1,0
3368,405,19,1,1
3369,478,28,1,0
3370,450,12,0,0
3371,481,22,1,0
3372,444,24,1,0
3373,428,41,1,1
3374,413,11,1,1
3375,421,52,0,1
3376,401,27,0,1
3377,416,51,0,1
3378,470,21,0,0
3379,494,3,1,0
3380,478,25,1,0
3381,422,28,1,1
3382,460,2,0,0
3383,412,99,1,1
3384,409,7,0,1
3385,420,4,0,1
3386,430,36,1,0
3387,418,53,1,1
3388,428,37,0,1
3389,413,3,1,1
3390,425,80,1,1
3391,406,1,1,1
3392,431,46,0,0
3393,454,26,1,0
3394,416,134,1,1
3395,428,29,1,1
3396,486,20,0,0
3397,487,21,0,0
3398,418,28,0,1
3399,413,31,1,1
3400,424,87,1,1
3401,437,4,0,0
3402,439,33,0,0
3403,401,14,0,1
3404,426,61,1,1
3405,424,78,1,1
3406,425,9,1,1
3407,451,18,0,0
3408,463,18,1,0
3409,424,29,0,1
3410,489,20,0,0
3411,414,34,1,1
3412,426,136,1,1
3413,466,23,0,0
3414,466,4,1,0
3415,419,20,0,1
3416,426,70,1,1
3417,444,1,0,0
3418,501,9,0,0
3419,477,17,1,0
3420,495,23,0,0
3421,415,36,0,1
3422,448,7,0,0
3423,417,144,1,1
3424,444,18,1,0
3425,427,7,0,1
3426,414,16,1,1
3427,477,6,0,0
3428,472,15,0,0
3429,430,37,0,0
3430,456,3,1,0
3431,437,12,1,0
3432,408,14,1,1
3433,447,17,0,0
3434,425,77,0,1
3435,416,103,1,1
3436,451,31,0,0
3437,407,27,1,1
3438,493,13,1,0
3439,466,20,0,0
3440,402,60,1,1
3441,433,20,1,0
3442,416,97,0,1
3443,424,21,0,1
3444,459,6,1,0
3445,404,57,0,1
3446,416,58,0,1
3447,436,16,1,0
3448,407,15,1,1
3449,439,10,1,0
3450,437,13,0,0
3451,405,42,1,1
3452,403,1,0,1
3453,407,21,0,1
3454,426,49,1,1
3455,498,22,0,0
3456,412,45,0,1
3457,460,7,0,0
3458,497,50,1,0
3459,412,11,1,1
3460,422,12,1,1
3461,412,98,1,1
3462,467,24,1,0
3463,424,77,1,1
3464,447,19,1,0
3465,453,11,0,0
3466,463,19,1,0
3467,425,6,0,1
3468,426,17,1,1
3469,501,3,0,0
3470,500,2,0,0
3471,422,10,0,1
3472,478,6,1,0
3473,421,6,1,1
3474,454,23,0,0
3475,402,43,0,1
3476,470,15,0,0
3477,473,5,0,0
3478,409,3,0,1
3479,497,16,0,0
3480,479,4,1,0
3481,403,25,1,1
3482,411,12,1,1
3483,402,39,0,1
3484,424,58,1,1
3485,402,25,0,1
3486,439,22,0,0
3487,403,20,1,1
3488,478,30,1,0
3489,456,27,0,0
3490,405,15,1,1
3491,486,23,0,0
3492,417,125,0,1
3493,465,4,0,0
3494,473,16,0,0
3495,449,29,0,0
3496,466,16,1,0
3497,434,21,1,0
3498,495,33,0,0
3499,409,10,0,1
3500,423,35,1,1
3501,425,26,1,1
3502,415,26,1,1
3503,409,2,1,1
3504,421,26,1,1
3505,415,29,0,1
3506,426,89,0,1
3507,437,35,0,0
3508,426,46,1,1
3509,412,69,1,1
3510,414,48,1,1
3511,423,11,1,1
3512,461,8,1,0
3513,459,20,0,0
3514,424,92,1,1
3515,421,48,1,1
3516,421,24,1,1
3517,456,30,0,0
3518,443,6,1,0
3519,479,7,1,0
3520,423,12,1,1
3521,424,89,1,1
3522,412,78,0,1
3523,481,4,0,0
3524,416,109,1,1
3525,424,34,1,1
3526,426,83,1,1
3527,457,8,1,0
3528,409,19,1,1
3529,470,6,0,0
3530,416,136,1,1
3531,425,59,1,1
3532,457,21,1,0
3533,417,31,0,1
3534,411,50,1,1
3535,427,26,0,1
3536,412,115,1,1
3537,471,18,1,0
3538,401,43,1,1
3539,409,33,0,1
3540,419,7,1,1
3541,499,17,0,0
3542,414,68,1,1
3543,420,49,0,1
3544,426,65,0,1
3545,464,24,0,0
3546,445,10,1,0
3547,459,27,1,0
3548,471,4,1,0
3549,412,55,0,1
3550,411,5,1,1
3551,407,31,1,1
3552,420,21,1,1
3553,456,18,0,0
3554,469,13,0,0
3555,443,11,1,0
3556,495,34,1,0
3557,459,14,1,0
3558,426,102,1,1
3559,482,11,1,0
3560,454,1,0,0
3561,419,24,1,1
3562,419,52,1,1
3563,423,5,1,1
3564,418,35,1,1
3565,437,11,1,0
3566,407,28,1,1
3567,443,20,1,0
3568,501,8,0,0
3569,418,29,0,1
3570,412,133,0,1
3571,433,12,1,0
3572,422,17,1,1
3573,427,21,0,1
3574,417,29,0,1
3575,406,11,1,1
3576,422,27,1,1
3577,424,85,1,1
3578,424,105,1,1
3579,418,44,0,1
3580,417,64,1,1
3581,416,26,0,1
3582,406,39,1,1
3583,438,13,1,0
3584,467,11,1,0
3585,418,21,1,1
3586,400,14,1,1
3587,459,17,0,0
3588,480,3,1,0
3589,428,53,1,1
3590,469,5,0,0
3591,497,36,0,0
3592,422,3,1,1
3593,419,13,1,1
3594,410,44,1,1
3595,441,7,0,0
3596,403,21,1,1
3597,433,11,1,0
3598,445,13,1,0
3599,419,45,1,1
3600,421,45,1,1
3601,412,18,1,1
3602,400,10,0,1
3603,452,8,0,0
3604,488,14,1,0
3605,417,30,0,1
3606,435,5,1,0
3607,406,32,1,1
3608,482,26,1,0
3609,400,30,1,1
3610,501,13,0,0
3611,405,3,1,1
3612,497,20,0,0
3613,424,54,1,1
3614,443,24,1,0
3615,481,16,1,0
3616,405,11,1,1
3617,424,99,1,1
3618,421,50,1,1
3619,426,88,1,1
3620,426,105,0,1
3621,409,6,0,1
3622,461,9,1,0
3623,420,14,1,1
3624,452,7,1,0
3625,460,27,1,0
3626,417,67,1,1
3627,445,2,1,0
3628,486,21,0,0
3629,418,4,1,1
3630,444,17,1,0
3631,410,14,0,1
3632,402,28,1,1
3633,457,17,1,0
3634,426,134,1,1
3635,428,49,1,1
3636,412,30,1,1
3637,412,9,1,1
3638,414,23,0,1
3639,412,90,1,1
3640,404,34,1,1
3641,478,18,1,0
3642,470,20,0,0
3643,411,44,1,1
3644,401,4,1,1
3645,431,3,0,0
3646,453,6,1,0
3647,401,38,1,1
3648,428,65,1,1
3649,437,23,0,0
3650,461,10,1,0
3651,415,23,0,1
3652,410,2,0,1
3653,498,13,0,0
3654,410,39,1,1
3655,483,4,0,0
3656,430,43,0,0
3657,472,5,0,0
3658,421,60,1,1
3659,426,117,1,1
3660,426,4,1,1
3661,434,10,1,0
3662,466,33,0,0
3663,480,4,1,0
3664,466,30,1,0
3665,460,25,0,0
3666,414,15,1,1
3667,433,36,1,0
3668,417,128,0,1
3669,410,19,0,1
3670,420,42,1,1
3671,475,14,0,0
3672,420,6,1,1
3673,403,7,1,1
3674,414,66,1,1
3675,498,25,0,0
3676,415,20,1,1
3677,466,7,0,0
3678,499,15,0,0
3679,404,3,0,1
3680,457,2,1,0
3681,456,14,0,0
3682,422,26,1,1
3683,417,102,1,1
3684,496,10,0,0
3685,467,16,1,0
3686,411,7,1,1
3687,460,1,0,0
3688,427,14,1,1
3689,419,53,1,1
3690,404,61,1,1
3691,429,20,1,0
3692,416,27,0,1
3693,440,29,0,0
3694,466,39,0,0
3695,484,12,0,0
3696,400,26,1,1
3697,413,19,1,1
3698,479,2,1,0
3699,483,15,0,0
3700,437,28,0,0
3701,460,5,1,0
3702,412,3,0,1
3703,402,63,1,1
3704,431,43,0,0
3705,452,1,1,0
3706,442,27,1,0
3707,496,16,0,0
3708,416,43,1,1
3709,423,30,1,1
3710,417,8,1,1
3711,477,3,0,0
3712,498,30,0,0
3713,460,16,0,0
3714,415,48,0,1
3715,442,26,0,0
3716,454,55,1,0
3717,463,23,0,0
3718,439,8,0,0
3719,417,12,1,1
3720,493,11,1,0
3721,441,15,0,0
3722,454,16,1,0
3723,421,46,1,1
3724,443,27,0,0
3725,426,43,1,1
3726,434,13,0,0
3727,420,2,0,1
3728,453,9,1,0
3729,423,34,1,1
3730,400,21,0,1
3731,414,5,1,1
3732,417,53,0,1
3733,423,4,1,1
3734,426,133,1,1
3735,424,74,1,1
3736,416,55,0,1
3737,414,49,1,1
3738,443,21,1,0
3739,424,102,1,1
3740,420,9,1,1
3741,492,9,0,0
3742,424,98,1,1
3743,426,12,0,1
3744,410,30,1,1
3745,425,8,1,1
3746,425,93,1,1
3747,487,6,0,0
3748,405,13,0,1
3749,467,5,1,0
3750,411,14,1,1
3751,412,4,0,1
3752,424,32,0,1
3753,471,5,0,0
3754,424,8,1,1
3755,485,6,0,0
3756,454,50,0,0
3757,424,63,1,1
3758,408,4,0,1
3759,451,5,1,0
3760,422,6,0,1
3761,413,14,1,1
3762,463,7,1,0
3763,481,1,0,0
3764,404,37,1,1
3765,413,37,1,1
3766,428,20,1,1
3767,401,10,1,1
3768,426,18,1,1
3769,416,44,0,1
3770,404,43,1,1
3771,426,127,1,1
3772,485,17,0,0
3773,489,24,1,0
3774,416,15,1,1
3775,427,43,1,1
3776,420,60,1,1
3777,466,25,0,0
3778,425,65,0,1
3779,439,14,1,0
3780,430,39,1,0
3781,442,15,1,0
3782,460,28,1,0
3783,452,13,1,0
3784,417,18,1,1
3785,469,8,1,0
3786,425,64,0,1
3787,405,29,1,1
3788,424,73,0,1
3789,427,31,0,1
3790,406,45,1,1
3791,402,47,0,1
3792,450,3,1,0
3793,455,4,1,0
3794,417,43,0,1
3795,464,14,0,0
3796,420,33,1,1
3797,429,6,1,0
3798,432,7,0,0
3799,403,8,1,1
3800,401,25,0,1
3801,405,9,0,1
3802,410,32,1,1
3803,423,7,1,1
3804,474,10,1,0
3805,456,29,0,0
3806,414,65,1,1
3807,426,135,1,1
3808,428,36,1,1
3809,487,11,1,0
3810,416,39,0,1
3811,470,17,1,0
3812,401,39,1,1
3813,423,13,1,1
3814,405,4,1,1
3815,419,40,1,1
3816,448,5,0,0
3817,418,49,1,1
3818,489,16,1,0
3819,408,11,1,1
3820,402,7,1,1
3821,426,115,0,1
3822,426,91,1,1
3823,485,21,0,0
3824,426,101,0,1
3825,425,58,1,1
3826,407,16,1,1
3827,449,5,0,0
3828,467,8,1,0
3829,445,11,0,0
3830,500,21,1,0
3831,420,52,1,1
3832,437,27,0,0
3833,416,118,0,1
3834,416,4,1,1
3835,417,104,1,1
3836,421,72,1,1
3837,472,16,0,0
3838,487,26,1,0
3839,456,15,0,0
3840,400,29,1,1
3841,411,38,1,1
3842,453,19,1,0
3843,498,5,0,0
3844,425,44,1,1
3845,418,45,1,1
3846,481,23,0,0
3847,451,11,1,0
3848,439,12,0,0
3849,425,95,1,1
3850,460,8,0,0
3851,481,9,0,0
3852,410,47,1,1
3853,406,42,1,1
3854,441,2,0,0
3855,425,75,1,1
3856,402,62,0,1
3857,403,4,1,1
3858,415,15,1,1
3859,445,8,1,0
3860,404,10,0,1
3861,412,138,1,1
3862,427,4,1,1
3863,414,3,1,1
3864,474,1,0,0
3865,460,26,1,0
3866,487,13,0,0
3867,412,87,0,1
3868,425,69,1,1
3869,405,43,1,1
3870,486,15,1,0
3871,494,6,1,0
3872,437,32,1,0
3873,421,12,1,1
3874,452,11,0,0
3875,451,17,1,0
3876,404,11,1,1
3877,442,16,1,0
3878,425,51,1,1
3879,417,16,1,1
